x,Percent Change,Company Name
408,0.86%,AMERICAN AIRLINES GROUP INC. (XNAS:AAL)
409,0.87%,INTERNATIONAL PAPER COMPANY (XNYS:IP)
410,0.88%,"THE HARTFORD FINANCIAL SERVICES GROUP, INC. (XNYS:HIG)"
411,0.89%,EQUITY RESIDENTIAL (XNYS:EQR)
412,0.89%,"HENRY SCHEIN, INC. (XNAS:HSIC)"
413,0.90%,AMEREN CORPORATION (XNYS:AEE)
414,0.90%,INVITATION HOMES INC. (XNYS:INVH)
415,0.90%,"COSTAR GROUP, INC. (XNAS:CSGP)"
416,0.91%,DUKE ENERGY CORPORATION (XNYS:DUK)
417,0.91%,WEYERHAEUSER COMPANY (XNYS:WY)
418,0.94%,"HOLOGIC, INC. (XNAS:HOLX)"
419,0.94%,FEDEX CORPORATION (XNYS:FDX)
420,0.95%,"AMAZON.COM, INC. (XNAS:AMZN)"
421,0.96%,THE KROGER CO. (XNYS:KR)
422,0.98%,AMERICAN TOWER CORPORATION (XNYS:AMT)
423,0.98%,"JACK HENRY & ASSOCIATES, INC. (XNAS:JKHY)"
424,0.98%,THE CHARLES SCHWAB CORPORATION (XNYS:SCHW)
425,0.99%,BIOGEN INC. (XNAS:BIIB)
426,1.00%,"CHURCH & DWIGHT CO., INC. (XNYS:CHD)"
427,1.03%,CAMDEN PROPERTY TRUST (XNYS:CPT)
428,1.04%,"MCCORMICK & COMPANY, INCORPORATED (XNYS:MKC)"
429,1.05%,"EQUINIX, INC. (XNAS:EQIX)"
430,1.07%,ARTHUR J. GALLAGHER & CO. (XNYS:AJG)
431,1.09%,"BOSTON PROPERTIES, INC. (XNYS:BXP)"
432,1.09%,ORACLE CORPORATION (XNYS:ORCL)
433,1.11%,"AMERICAN WATER WORKS COMPANY, INC. (XNYS:AWK)"
434,1.12%,"AVALONBAY COMMUNITIES, INC. (XNYS:AVB)"
435,1.13%,GLOBAL PAYMENTS INC. (XNYS:GPN)
436,1.13%,"Dominion Energy, Inc. (XNYS:D)"
437,1.13%,THE SOUTHERN COMPANY (XNYS:SO)
438,1.14%,"UNITED RENTALS, INC. (XNYS:URI)"
439,1.15%,PUBLIC STORAGE (XNYS:PSA)
440,1.17%,NORFOLK SOUTHERN CORPORATION (XNYS:NSC)
441,1.19%,"NRG ENERGY, INC. (XNYS:NRG)"
442,1.20%,"BECTON, DICKINSON AND COMPANY (XNYS:BDX)"
443,1.20%,FIFTH THIRD BANCORP (XNAS:FITB)
444,1.22%,VIATRIS INC. (XNAS:VTRS)
445,1.24%,NORWEGIAN CRUISE LINE HOLDINGS LTD. (XNYS:NCLH)
446,1.24%,"SERVICENOW, INC. (XNYS:NOW)"
447,1.24%,THE AES CORPORATION (XNYS:AES)
448,1.25%,"CENTERPOINT ENERGY, INC. (XNYS:CNP)"
449,1.25%,INTERNATIONAL FLAVORS & FRAGRANCES INC. (XNYS:IFF)
450,1.27%,PG&E CORPORATION (XNYS:PCG)
451,1.31%,ORGANON & CO. (XNYS:OGN)
452,1.33%,"EPAM SYSTEMS, INC. (XNYS:EPAM)"
453,1.35%,"UDR, INC. (XNYS:UDR)"
454,1.35%,"PAYCOM SOFTWARE, INC. (XNYS:PAYC)"
455,1.36%,HUNTINGTON BANCSHARES INCORPORATED (XNAS:HBAN)
456,1.38%,IRON MOUNTAIN INCORPORATED (XNYS:IRM)
457,1.38%,"AUTOMATIC DATA PROCESSING, INC. (XNAS:ADP)"
458,1.38%,POOL CORPORATION (XNAS:POOL)
459,1.40%,WELLTOWER INC. (XNYS:WELL)
460,1.44%,NUCOR CORPORATION (XNYS:NUE)
461,1.44%,"FIRST SOLAR, INC. (XNAS:FSLR)"
462,1.45%,"CONSTELLATION BRANDS, INC. (XNYS:STZ)"
463,1.45%,"AUTOZONE, INC. (XNYS:AZO)"
464,1.46%,"TYLER TECHNOLOGIES, INC. (XNYS:TYL)"
465,1.50%,"UNITED AIRLINES HOLDINGS, INC. (XNAS:UAL)"
466,1.53%,DTE ENERGY COMPANY (XNYS:DTE)
467,1.57%,"CITIZENS FINANCIAL GROUP, INC. (XNYS:CFG)"
468,1.57%,"VENTAS, INC. (XNYS:VTR)"
469,1.64%,MARKETAXESS HOLDINGS INC. (XNAS:MKTX)
470,1.67%,ELI LILLY AND COMPANY (XNYS:LLY)
471,1.67%,"AMERICAN INTERNATIONAL GROUP, INC. (XNYS:AIG)"
472,1.73%,EXTRA SPACE STORAGE INC. (XNYS:EXR)
473,1.82%,U.S. BANCORP (XNYS:USB)
474,1.83%,"PAYPAL HOLDINGS, INC. (XNAS:PYPL)"
475,1.91%,"INTERCONTINENTAL EXCHANGE, INC. (XNYS:ICE)"
476,1.91%,INTUIT INC. (XNAS:INTU)
477,1.93%,"ALIGN TECHNOLOGY, INC. (XNAS:ALGN)"
478,1.95%,"AKAMAI TECHNOLOGIES, INC. (XNAS:AKAM)"
479,2.15%,BRISTOL-MYERS SQUIBB COMPANY (XNYS:BMY)
480,2.16%,"WARNER BROS. DISCOVERY, INC. (XNAS:WBD)"
481,2.17%,BIO-TECHNE CORPORATION (XNAS:TECH)
482,2.18%,"Meta Platforms, Inc. (XNAS:META)"
483,2.25%,Truist Financial Corporation (XNYS:TFC)
484,2.28%,UNION PACIFIC CORPORATION (XNYS:UNP)
485,2.34%,INCYTE CORPORATION (XNAS:INCY)
486,2.37%,"MODERNA, INC. (XNAS:MRNA)"
487,2.37%,SEEING MACHINES LIMITED (XLON:SEE)
488,2.55%,MICROSOFT CORPORATION (XNAS:MSFT)
489,2.58%,"LAMB WESTON HOLDINGS, INC. (XNYS:LW)"
490,2.65%,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION (XNAS:ZION)"
491,2.81%,DISH NETWORK CORPORATION (XNAS:DISH)
492,2.91%,"MICRON TECHNOLOGY, INC. (XNAS:MU)"
493,3.03%,"CARMAX, INC. (XNYS:KMX)"
494,3.03%,KEYCORP (XNYS:KEY)
495,3.14%,PARAMOUNT GLOBAL (XNAS:PARA)
496,3.18%,"FIDELITY NATIONAL INFORMATION SERVICES, INC. (XNYS:FIS)"
497,3.41%,COMERICA INCORPORATED (XNYS:CMA)
498,3.76%,ALPHABET INC. (XNAS:GOOG)
499,3.78%,ALPHABET INC. (XNAS:GOOGL)
500,4.39%,FIRST REPUBLIC BANK (XNYS:FRC)
501,5.40%,"Catalent, Inc. (XNYS:CTLT)"
