Company Name, Percent Change
"TESLA, INC. (XNAS:TSLA)",-0.68%
TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN),0.60%
TEXTRON INC. (XNYS:TXT),-0.69%
THERMO FISHER SCIENTIFIC INC. (XNYS:TMO),-1.09%
"THE TJX COMPANIES, INC. (XNYS:TJX)",-0.31%
TRACTOR SUPPLY COMPANY (XNAS:TSCO),-0.76%
Trane Technologies plc (XNYS:TT),-0.42%
TRANSDIGM GROUP INCORPORATED (XNYS:TDG),-0.03%
"The Travelers Companies, Inc. (XNYS:TRV)",0.08%
TRIMBLE INC. (XNAS:TRMB),-0.58%
Truist Financial Corporation (XNYS:TFC),2.27%
"TYLER TECHNOLOGIES, INC. (XNYS:TYL)",0.11%
"TYSON FOODS, INC. (XNYS:TSN)",-0.03%
U.S. BANCORP (XNYS:USB),2.25%
"UDR, INC. (XNYS:UDR)",0.05%
"ULTA BEAUTY, INC. (XNAS:ULTA)",-2.29%
UNION PACIFIC CORPORATION (XNYS:UNP),1.19%
"UNITED AIRLINES HOLDINGS, INC. (XNAS:UAL)",1.02%
"UNITED PARCEL SERVICE, INC. (XNYS:UPS)",-0.57%
"UNITED RENTALS, INC. (XNYS:URI)",1.83%
UNITEDHEALTH GROUP INCORPORATED (XNYS:UNH),0.08%
"UNIVERSAL HEALTH SERVICES, INC. (XNYS:UHS)",-0.65%
VALERO ENERGY CORPORATION (XNYS:VLO),-1.68%
"VENTAS, INC. (XNYS:VTR)",0.33%
"VERISIGN, INC. (XNAS:VRSN)",-0.79%
"VERISK ANALYTICS, INC. (XNAS:VRSK)",-0.63%
VERIZON COMMUNICATIONS INC. (XNYS:VZ),-0.42%
VERTEX PHARMACEUTICALS INCORPORATED (XNAS:VRTX),0.20%
V.F. CORPORATION (XNYS:VFC),-1.70%
VIATRIS INC. (XNAS:VTRS),0.82%
VICI PROPERTIES INC. (XNYS:VICI),0.02%
VISA INC. (XNYS:V),-1.19%
VULCAN MATERIALS COMPANY (XNYS:VMC),-0.36%
WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION (XNYS:WAB),-0.49%
"WALGREENS BOOTS ALLIANCE, INC. (XNAS:WBA)",-0.83%
WALMART INC. (XNYS:WMT),0.33%
"WARNER BROS. DISCOVERY, INC. (XNAS:WBD)",-1.39%
"WASTE MANAGEMENT, INC. (XNYS:WM)",0.62%
WATERS CORPORATION (XNYS:WAT),-0.92%
"WEC ENERGY GROUP, INC. (XNYS:WEC)",-0.37%
WALL FINANCIAL CORPORATION (XTSE:WFC),-0.45%
WELLTOWER INC. (XNYS:WELL),0.33%
"WEST PHARMACEUTICAL SERVICES, INC. (XNYS:WST)",-1.38%
WESTERN DIGITAL CORPORATION (XNAS:WDC),0.34%
WESTROCK COMPANY (XNYS:WRK),-0.32%
WEYERHAEUSER COMPANY (XNYS:WY),0.61%
WHIRLPOOL CORPORATION (XNYS:WHR),-0.85%
"THE WILLIAMS COMPANIES, INC. (XNYS:WMB)",-1.12%
Willis Towers Watson Public Limited Company (XNAS:WTW),-0.54%
"W.W. GRAINGER, INC. (XNYS:GWW)",-0.54%
"WYNN RESORTS, LIMITED (XNAS:WYNN)",-0.74%
Xcel Energy Inc. (XNAS:XEL),0.00%
XYLEM INC. (XNYS:XYL),-0.90%
"YUM! BRANDS, INC. (XNYS:YUM)",0.17%
ZEBRA TECHNOLOGIES CORPORATION (XNAS:ZBRA),-0.07%
"ZIMMER BIOMET HOLDINGS, INC. (XNYS:ZBH)",-0.47%
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION (XNAS:ZION)",2.31%
ZOETIS INC. (XNYS:ZTS),-0.05%
